@RELATION data/rfMusicGenre
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE features137 NUMERIC
@ATTRIBUTE features138 NUMERIC
@ATTRIBUTE class {happy,sad,love,classical,rock,beach,jazz}

@DATA
0.023290,0.017568,3.183323,0.077509,0.149208,0.035645,0.005628,0.029138,-25.788283,3.330608,-0.931707,-0.209787,-0.560258,-0.269073,-0.160030,0.186711,0.055096,0.186045,0.002283,0.054650,-0.060099,0.014630,0.015275,0.013647,0.007148,0.014215,0.012813,0.022136,0.001824,0.009296,0.019115,0.032072,0.024206,0.021485,0.000016,-0.000032,-0.000043,-0.000057,-0.000105,0.000014,0.000026,0.000039,-0.000403,0.000578,-0.000384,0.001236,-0.000474,-0.000979,-0.000129,0.001933,-0.000919,-0.000734,0.000089,0.000650,0.000820,0.000001,0.000020,0.000003,0.000006,0.000030,0.000096,0.000053,-0.000035,0.000024,0.000034,-0.000006,-0.000007,0.000019,0.003981,0.011839,0.096884,0.026603,0.042860,0.025752,0.005698,0.005649,0.961809,0.476103,0.304689,0.275741,0.299266,0.307106,0.275947,0.240434,0.239385,0.233634,0.226008,0.199852,0.169217,0.012593,0.014298,0.010799,0.007631,0.011139,0.014119,0.017939,0.002954,0.007207,0.012718,0.019466,0.016351,0.007991,0.003376,0.009332,0.126478,0.033314,0.055271,0.025311,0.007449,0.004653,0.788966,0.536895,0.324795,0.275223,0.244243,0.241074,0.243671,0.229201,0.220116,0.214061,0.203567,0.189021,0.179824,0.009979,0.011633,0.010352,0.007478,0.010436,0.012723,0.012969,0.003539,0.006411,0.009339,0.017038,0.011980,0.007336,300.000000,0.088719,classical
0.022219,0.008863,3.191367,0.074397,0.145770,0.049713,0.004607,0.032828,-27.381753,3.375014,-0.440667,0.272796,-0.375127,0.124634,0.089324,-0.061118,-0.187234,0.179890,0.097616,-0.143337,-0.146567,0.028343,0.001945,0.020212,0.008279,0.017860,0.009649,0.032594,0.004596,0.013743,0.063820,0.015511,0.009418,0.028127,-0.000015,-0.000004,0.000184,-0.000082,-0.000145,-0.000025,0.000007,0.000000,-0.003978,0.001681,0.000037,0.000010,-0.000203,0.000120,-0.000136,0.000534,-0.001368,-0.001795,-0.000917,-0.000441,0.000005,-0.000099,0.000005,0.000040,0.000162,-0.000004,0.000005,-0.000010,-0.000003,-0.000017,-0.000057,-0.000018,0.000002,-0.000001,0.005040,0.006676,0.103827,0.024435,0.039905,0.036507,0.004868,0.008500,0.995554,0.450350,0.290759,0.259669,0.238449,0.218526,0.215543,0.251171,0.233053,0.231152,0.226445,0.220694,0.204763,0.022459,0.001548,0.014811,0.006564,0.014421,0.008665,0.021129,0.004763,0.011575,0.034489,0.009297,0.008967,0.006927,0.004178,0.005307,0.143761,0.031717,0.052653,0.036103,0.006619,0.007583,0.797359,0.490873,0.298244,0.248902,0.263133,0.223177,0.217262,0.226520,0.217267,0.230266,0.204773,0.192332,0.193095,0.017356,0.002047,0.013403,0.004906,0.011554,0.007190,0.014267,0.005001,0.009209,0.021899,0.006960,0.006571,0.005659,150.000000,0.081911,classical
0.016654,0.010110,3.161420,0.071739,0.152324,0.014111,0.005714,0.023294,-28.036916,4.262983,-0.254355,0.206187,-0.053096,-0.109652,-0.136641,-0.104971,-0.189249,0.072395,0.071824,-0.027422,-0.050111,0.030719,0.001108,0.023862,0.020655,0.020331,0.020372,0.035784,0.002701,0.019039,0.041800,0.039732,0.003276,0.032943,0.000005,0.000027,0.000224,-0.000050,-0.000089,-0.000008,0.000009,0.000005,0.002468,0.001857,-0.001540,-0.001078,-0.001539,0.000192,-0.000201,-0.000214,-0.000074,0.000281,-0.000131,-0.000237,-0.000414,-0.000035,0.000000,-0.000029,-0.000046,-0.000040,-0.000000,-0.000009,-0.000000,-0.000046,-0.000016,0.000189,0.000004,0.000027,0.004797,0.007779,0.111090,0.028843,0.045113,0.013354,0.005968,0.006886,1.249005,0.740333,0.451309,0.286353,0.239504,0.215729,0.236725,0.254302,0.221833,0.213418,0.215530,0.176194,0.212967,0.020321,0.001075,0.014167,0.018605,0.011669,0.013700,0.027039,0.003697,0.013196,0.023514,0.021552,0.003190,0.009038,0.003292,0.006249,0.134479,0.038087,0.060600,0.017246,0.007753,0.004534,1.186371,0.966879,0.447608,0.281921,0.226673,0.218792,0.224675,0.233102,0.217161,0.196218,0.189872,0.184059,0.186498,0.012925,0.001278,0.013224,0.014704,0.009892,0.009620,0.019333,0.003924,0.008907,0.014956,0.013825,0.002901,0.006897,300.000000,0.084821,classical
0.027301,0.014981,3.210917,0.081610,0.151023,0.030818,0.006636,0.037498,-25.978615,3.078034,-0.994354,0.142194,-0.335069,-0.631282,-0.451050,0.251245,0.038851,-0.252004,-0.141344,-0.110353,-0.164066,0.047821,0.014942,0.012055,0.016672,0.004008,0.009592,0.025457,0.000397,0.011877,0.010199,0.020922,0.010456,0.025737,0.000030,0.000004,-0.000022,0.000001,-0.000005,-0.000005,0.000003,0.000002,0.001225,0.000137,-0.000806,-0.000265,0.000228,-0.000030,0.000038,0.001640,0.000901,0.000034,0.000438,-0.000062,0.000001,-0.000129,0.000020,0.000000,0.000009,-0.000002,-0.000044,-0.000132,-0.000000,-0.000002,0.000020,0.000004,0.000014,-0.000037,0.006766,0.011002,0.147018,0.028771,0.044672,0.026290,0.007465,0.008106,1.051419,0.634745,0.386874,0.366810,0.294388,0.302961,0.349272,0.317028,0.294680,0.277843,0.254850,0.295823,0.207511,0.037877,0.012324,0.007174,0.017127,0.003323,0.010175,0.025446,0.000408,0.011084,0.010112,0.015246,0.008946,0.010557,0.005538,0.011344,0.196026,0.038339,0.060436,0.028981,0.009733,0.008127,1.093407,0.748106,0.441902,0.337673,0.267307,0.315292,0.293779,0.267172,0.261581,0.259283,0.227582,0.229259,0.209186,0.024611,0.012000,0.007048,0.017243,0.003138,0.008515,0.018077,0.000511,0.008607,0.009256,0.012086,0.006476,0.009107,133.333333,0.081448,classical
0.016264,0.012837,3.182770,0.074003,0.153204,0.012516,0.007430,0.022816,-27.134137,4.023702,-0.421947,0.122191,-0.474304,-0.421108,-0.268657,-0.147232,-0.148642,-0.056907,-0.108322,-0.066368,0.100785,0.036227,0.001694,0.011554,0.009271,0.042531,0.068595,0.013598,0.000282,0.007328,0.016013,0.031676,0.007874,0.041224,0.000007,0.000001,0.000050,-0.000052,-0.000084,-0.000013,0.000002,0.000011,-0.000395,0.001194,-0.001202,-0.000195,-0.000185,0.000267,0.000808,-0.000624,-0.000930,0.000289,0.000450,0.000301,0.000221,0.000205,0.000001,-0.000018,0.000003,-0.000004,-0.000042,0.000072,0.000000,0.000030,-0.000030,-0.000159,0.000028,0.000016,0.004185,0.007992,0.097632,0.029459,0.046224,0.013167,0.007568,0.008211,1.139757,0.705048,0.394474,0.357981,0.271710,0.251930,0.220432,0.273102,0.279943,0.237341,0.220232,0.215772,0.228123,0.030263,0.001633,0.010575,0.007515,0.031402,0.048175,0.011152,0.000330,0.007550,0.012237,0.025319,0.008153,0.012956,0.003583,0.006515,0.122755,0.040724,0.065072,0.017131,0.010236,0.006717,1.192475,0.918153,0.488639,0.349163,0.271334,0.255729,0.220226,0.259169,0.233510,0.235014,0.218093,0.214570,0.205834,0.020720,0.001984,0.011624,0.007265,0.019113,0.026806,0.008285,0.000435,0.006624,0.009845,0.013737,0.007558,0.008872,200.000000,0.086614,classical
0.022841,0.031040,3.214542,0.076826,0.150682,0.014688,0.007372,0.028533,-25.549451,3.537495,-1.000487,-0.203328,-0.317519,0.124815,-0.038907,-0.144503,-0.205752,-0.096160,-0.097187,-0.032998,0.022462,0.021338,0.039808,0.018241,0.022800,0.015803,0.027048,0.028866,0.003333,0.012653,0.017358,0.018022,0.006150,0.035739,0.000011,0.000035,0.000087,-0.000027,-0.000024,-0.000056,0.000007,0.000042,0.000659,-0.000748,-0.002694,0.000073,0.000424,0.000480,0.001002,0.000515,-0.001201,-0.001784,-0.000727,-0.000298,-0.000305,-0.000030,0.000215,0.000018,-0.000010,0.000045,0.000035,0.000004,0.000001,-0.000128,-0.000019,-0.000014,-0.000010,0.000026,0.003711,0.023627,0.095138,0.027318,0.043942,0.012803,0.007866,0.004589,1.170381,0.581707,0.371660,0.274487,0.245883,0.260102,0.264559,0.257406,0.274206,0.252665,0.222449,0.209823,0.201768,0.017771,0.023888,0.011004,0.016829,0.010105,0.022965,0.019737,0.003540,0.011808,0.013112,0.015328,0.004712,0.011168,0.003045,0.019496,0.127933,0.034160,0.056367,0.016105,0.010290,0.003997,0.972654,0.673504,0.367512,0.279800,0.257086,0.241769,0.231580,0.224719,0.228022,0.204793,0.203796,0.194224,0.197809,0.014678,0.014312,0.009695,0.013381,0.009421,0.014878,0.016391,0.003491,0.007845,0.010998,0.012044,0.003349,0.009403,109.090909,0.089989,classical
0.024749,0.027720,3.210788,0.072948,0.145207,0.018675,0.005939,0.036174,-24.596664,3.680120,-0.883187,0.300596,-0.198434,-0.249156,-0.171950,0.056012,0.010398,-0.084814,-0.122469,0.037893,0.043872,0.039825,0.018209,0.040467,0.019119,0.020518,0.020317,0.024379,0.007837,0.008185,0.007507,0.026659,0.011954,0.028664,0.000018,-0.000032,0.000077,-0.000007,-0.000022,-0.000003,0.000011,0.000009,-0.004495,0.000631,-0.001161,-0.001168,-0.001011,-0.000236,0.000041,0.000481,-0.000960,-0.000740,-0.000875,-0.000221,-0.000081,-0.000030,0.000044,-0.000064,-0.000008,-0.000028,0.000007,-0.000048,-0.000000,-0.000058,-0.000010,-0.000020,-0.000013,-0.000016,0.006476,0.014346,0.062684,0.025298,0.042058,0.014534,0.004423,0.007205,0.740254,0.532871,0.374198,0.303796,0.297649,0.227759,0.248850,0.219542,0.234828,0.216204,0.244179,0.235990,0.218368,0.034068,0.016275,0.026739,0.014403,0.014825,0.017490,0.019791,0.008948,0.007027,0.005125,0.023856,0.008889,0.009671,0.005231,0.012198,0.082050,0.030936,0.052738,0.017000,0.005952,0.005958,0.672492,0.596725,0.362337,0.282332,0.241121,0.227893,0.217835,0.215009,0.213072,0.211430,0.210279,0.201094,0.185677,0.025035,0.012235,0.023218,0.014030,0.013592,0.016017,0.015455,0.007145,0.004985,0.005079,0.020557,0.007044,0.009009,133.333333,0.093886,classical
0.033589,0.016955,3.219670,0.084554,0.151489,0.024465,0.006680,0.043305,-26.155353,2.724455,-1.408920,0.444428,0.015526,-0.429768,-0.414496,-0.106589,-0.146931,-0.113140,-0.253725,-0.097314,-0.116492,0.048140,0.011941,0.029138,0.007042,0.013432,0.009306,0.016643,0.007253,0.010038,0.020192,0.010103,0.019224,0.030584,-0.000014,-0.000003,-0.000083,-0.000029,-0.000006,-0.000038,0.000007,0.000017,-0.001594,0.002050,0.000348,-0.000183,-0.001874,-0.001442,0.000192,0.000133,-0.000362,0.001318,0.002126,-0.000068,-0.001018,-0.000009,0.000000,0.000016,-0.000018,-0.000001,0.000002,-0.000043,0.000027,0.000080,0.000009,-0.000002,-0.000195,-0.000033,0.007219,0.013826,0.098123,0.026481,0.042108,0.018571,0.006838,0.007514,1.087514,0.570779,0.387250,0.325565,0.308277,0.276631,0.255810,0.254486,0.253234,0.242140,0.234183,0.208418,0.224634,0.044866,0.011091,0.022302,0.007216,0.012903,0.008231,0.014406,0.008131,0.007328,0.020758,0.008670,0.013313,0.012364,0.005550,0.010299,0.131181,0.032231,0.053774,0.019282,0.009061,0.006483,0.849639,0.598137,0.364873,0.301811,0.267934,0.237914,0.246435,0.248906,0.222175,0.214053,0.213681,0.196968,0.202051,0.032123,0.006705,0.017963,0.008088,0.010617,0.006508,0.012714,0.005625,0.006080,0.015331,0.007415,0.011950,0.010880,120.000000,0.092004,classical
0.020227,0.007940,3.186520,0.074130,0.147733,0.027125,0.006113,0.027113,-27.253434,3.563537,-0.525750,0.074574,-0.490237,-0.138732,0.006191,0.078666,0.085738,0.211098,0.089430,0.000047,-0.052972,0.039899,0.021360,0.025994,0.011472,0.014424,0.014235,0.028993,0.002828,0.009209,0.028619,0.032764,0.005805,0.033647,-0.000017,-0.000005,0.000012,-0.000046,-0.000045,-0.000029,0.000003,-0.000026,-0.003526,0.001572,0.000650,0.000212,-0.000612,-0.001500,-0.000896,0.000853,0.001784,0.000009,-0.001433,-0.000166,-0.000544,0.000309,0.000000,-0.000009,-0.000008,-0.000006,-0.000005,-0.000351,-0.000034,-0.000001,0.000032,-0.000008,0.000018,-0.000011,0.003826,0.006454,0.109639,0.026038,0.042499,0.022078,0.007135,0.007320,0.974120,0.502542,0.304087,0.278876,0.241521,0.242840,0.227571,0.277068,0.302422,0.230396,0.217238,0.183284,0.175203,0.030894,0.021721,0.016240,0.013211,0.012456,0.015983,0.020410,0.004234,0.009104,0.018342,0.018870,0.006101,0.009478,0.002967,0.005056,0.145927,0.035983,0.060022,0.021497,0.009379,0.005241,0.892190,0.582594,0.290626,0.259104,0.243093,0.236095,0.215780,0.229441,0.234294,0.213939,0.193281,0.182590,0.180269,0.021399,0.013519,0.014956,0.007822,0.010422,0.011211,0.013814,0.004818,0.009421,0.014625,0.013801,0.007127,0.007730,200.000000,0.085308,classical
0.023385,0.010468,3.242750,0.082658,0.157890,0.016556,0.006389,0.033017,-28.222125,3.435244,-1.038375,-0.138306,-0.358339,-0.251076,-0.237837,-0.173220,-0.179461,0.017405,0.040403,-0.016691,0.011006,0.022613,0.009549,0.011046,0.014002,0.015380,0.041818,0.019000,0.002449,0.012718,0.028001,0.038340,0.017005,0.037085,0.000001,-0.000035,-0.000012,-0.000015,-0.000044,0.000046,0.000043,0.000017,-0.002322,-0.000329,0.000108,0.000631,-0.000137,0.001049,0.001864,0.000301,-0.000687,-0.000412,-0.001390,-0.001691,-0.000163,0.000052,0.000013,0.000034,0.000033,-0.000010,0.000029,-0.000001,0.000002,-0.000090,-0.000006,0.000092,0.000000,0.000001,0.006342,0.014261,0.143386,0.027982,0.042950,0.014585,0.009350,0.010018,1.720630,0.666440,0.424266,0.316970,0.255152,0.257172,0.251399,0.238580,0.238849,0.255396,0.183156,0.178268,0.177183,0.012040,0.005467,0.011131,0.011840,0.009322,0.028222,0.010329,0.003898,0.006389,0.016517,0.020176,0.009372,0.008765,0.005269,0.011842,0.207978,0.035656,0.056221,0.018660,0.011614,0.008966,1.408529,0.838161,0.470859,0.347840,0.309822,0.279129,0.264521,0.265830,0.243592,0.251074,0.215580,0.201044,0.205231,0.009780,0.004742,0.009798,0.010284,0.008962,0.022021,0.008718,0.003903,0.005170,0.014284,0.016072,0.006454,0.008496,120.000000,0.087760,classical
0.021162,0.011968,3.177268,0.076694,0.149429,0.029635,0.004744,0.026343,-26.494955,3.487712,-0.646248,-0.128264,-0.752188,-0.316591,-0.057297,0.161879,-0.034741,-0.014094,-0.026767,-0.022610,-0.031811,0.014471,0.021480,0.018340,0.029724,0.012836,0.008396,0.014597,0.001449,0.020663,0.032499,0.019783,0.010383,0.022135,-0.000011,-0.000012,-0.000060,-0.000085,-0.000095,-0.000099,0.000011,-0.000021,-0.008785,0.005086,0.000761,0.001255,-0.000679,-0.000384,-0.000486,-0.000605,-0.000271,0.001015,0.000383,0.000694,0.000069,-0.000012,-0.000235,-0.000010,0.000001,-0.000013,0.000003,0.000007,-0.000003,0.000045,0.000160,0.000025,0.000002,-0.000007,0.003175,0.005462,0.081669,0.027751,0.044863,0.021007,0.004178,0.004545,0.866630,0.492174,0.289859,0.268925,0.238051,0.240696,0.221555,0.219311,0.215901,0.212172,0.208228,0.182653,0.165026,0.009813,0.016272,0.011852,0.020435,0.009090,0.008977,0.010796,0.001778,0.013852,0.018272,0.011463,0.006537,0.006702,0.002921,0.004338,0.110444,0.034145,0.057444,0.022809,0.005339,0.003934,0.809149,0.530397,0.322004,0.277394,0.254553,0.219159,0.212313,0.211120,0.224659,0.207989,0.185989,0.194464,0.178179,0.009039,0.012304,0.012932,0.016255,0.009678,0.007129,0.008500,0.002080,0.010925,0.013668,0.009498,0.005299,0.005740,171.428571,0.103261,classical
0.022417,0.010815,3.195782,0.077383,0.151678,0.025143,0.004234,0.029058,-26.495758,3.470838,-0.825810,-0.033447,-0.594634,-0.370014,-0.148981,0.242684,0.082053,0.095431,-0.040905,0.035561,0.055201,0.015707,0.004411,0.013430,0.010253,0.023893,0.006351,0.026278,0.000929,0.009855,0.035681,0.023188,0.010859,0.020540,-0.000006,-0.000000,0.000591,0.000004,0.000019,-0.000024,0.000001,-0.000006,-0.001356,0.000688,0.000166,-0.000264,-0.000186,-0.000748,-0.000922,-0.000693,0.000369,0.001147,0.000436,-0.000061,-0.000174,0.000022,0.000001,-0.000063,-0.000060,-0.000007,-0.000001,0.000000,-0.000000,0.000000,0.000119,0.000124,0.000012,0.000019,0.003370,0.007251,0.091250,0.025815,0.040944,0.016819,0.004217,0.005179,1.079571,0.454906,0.270612,0.283183,0.209921,0.205656,0.213408,0.218665,0.240809,0.219244,0.217339,0.182109,0.196710,0.012315,0.002926,0.008528,0.006432,0.015602,0.004967,0.020983,0.001272,0.008071,0.023583,0.015482,0.008688,0.007198,0.002795,0.004832,0.117156,0.031382,0.051343,0.018864,0.005403,0.004518,0.737531,0.487760,0.295302,0.274564,0.217034,0.220304,0.190586,0.212768,0.193459,0.188506,0.185890,0.177825,0.176405,0.009478,0.003079,0.008428,0.004719,0.011361,0.005777,0.015070,0.001488,0.006189,0.015090,0.010348,0.006998,0.005323,150.000000,0.080990,classical
0.027430,0.022326,3.180920,0.079231,0.147522,0.021962,0.005770,0.037905,-25.340530,3.065421,-1.203220,-0.015586,-0.795960,-0.364623,-0.106061,-0.032561,-0.001335,0.050137,-0.010920,0.059025,-0.035951,0.010699,0.013906,0.012392,0.011842,0.014995,0.017574,0.014028,0.004754,0.016827,0.014376,0.025841,0.017185,0.020700,-0.000045,-0.000006,0.000076,0.000053,0.000177,-0.000013,0.000009,-0.000070,-0.003427,0.001687,0.000203,-0.002262,0.000138,0.000449,0.000333,0.000387,-0.001303,0.000263,0.000197,-0.001553,-0.001117,-0.000008,0.000045,0.000019,-0.000008,-0.000006,-0.000000,-0.000007,-0.000022,-0.000023,-0.000006,-0.000080,-0.000008,-0.000006,0.006163,0.010902,0.109393,0.026025,0.043936,0.016277,0.005686,0.009796,0.948291,0.493612,0.356762,0.344839,0.291599,0.244621,0.255436,0.257793,0.265788,0.258444,0.250065,0.206370,0.204262,0.006122,0.011997,0.011654,0.011805,0.016123,0.016719,0.011225,0.007692,0.011392,0.009010,0.018424,0.011917,0.008082,0.005019,0.008585,0.142971,0.031241,0.054304,0.019161,0.007694,0.008242,0.759222,0.508047,0.379635,0.297980,0.294383,0.236310,0.241771,0.228224,0.239937,0.214106,0.196124,0.199241,0.184804,0.005544,0.010926,0.011248,0.010434,0.011681,0.013483,0.008980,0.007886,0.009551,0.007669,0.017719,0.009219,0.007405,150.000000,0.091518,classical
0.030688,0.033556,3.212843,0.077242,0.143281,0.025926,0.008165,0.038941,-24.585020,2.886741,-1.118132,0.427292,0.056037,-0.230866,-0.530768,0.087455,0.075796,-0.222144,-0.090734,0.191318,0.137787,0.069262,0.011206,0.014944,0.008202,0.011987,0.044073,0.011825,0.002257,0.005470,0.008160,0.019386,0.011240,0.033495,-0.000014,0.000001,0.000034,0.000117,0.000230,0.000003,0.000008,-0.000018,-0.001181,-0.001072,0.000997,-0.000310,-0.001195,-0.000702,-0.000231,-0.001256,-0.000645,-0.000019,0.000558,0.000585,0.000295,-0.000006,-0.000004,-0.000025,-0.000027,0.000002,0.000332,0.000002,-0.000001,0.000001,-0.000030,-0.000118,-0.000040,0.000084,0.005827,0.020808,0.088693,0.024718,0.042069,0.017369,0.007954,0.005740,0.691501,0.402913,0.311961,0.296629,0.294622,0.270649,0.317891,0.314568,0.307374,0.264457,0.253786,0.224930,0.200264,0.061970,0.011584,0.014012,0.007448,0.010300,0.041061,0.010545,0.003074,0.005499,0.006880,0.016058,0.015445,0.015465,0.005154,0.022854,0.123856,0.032844,0.056909,0.020679,0.011534,0.005394,0.681388,0.459390,0.354404,0.271852,0.263750,0.241760,0.266301,0.271715,0.247922,0.228800,0.231095,0.212414,0.192977,0.054001,0.011707,0.012538,0.006310,0.009242,0.029470,0.008234,0.003470,0.006172,0.005520,0.012033,0.015221,0.014447,300.000000,0.088889,classical
0.025700,0.011847,3.213626,0.076836,0.151937,0.013327,0.008183,0.035194,-28.210434,3.607409,-0.910275,0.169419,-0.148684,-0.488512,-0.430516,-0.290341,-0.318572,0.024122,0.033501,0.060324,0.144445,0.036272,0.002763,0.009360,0.018010,0.059664,0.023749,0.029908,0.004993,0.018649,0.007912,0.016594,0.008492,0.039086,0.000002,-0.000004,-0.000183,0.000095,0.000171,0.000028,0.000004,-0.000024,-0.001123,-0.000751,0.000549,-0.000798,-0.001260,-0.001142,0.001500,0.001029,-0.000342,0.000107,0.001174,-0.000101,-0.000404,-0.000001,0.000025,0.000001,-0.000004,-0.000062,0.000015,0.000034,0.000000,-0.000137,0.000065,-0.000010,-0.000001,-0.000020,0.008317,0.014241,0.180628,0.027293,0.042381,0.013487,0.011179,0.010033,1.655016,0.745866,0.472144,0.375888,0.303376,0.305771,0.252405,0.277568,0.311682,0.283774,0.275494,0.238237,0.233281,0.027986,0.003522,0.007648,0.021836,0.042304,0.022029,0.024983,0.009111,0.018237,0.007248,0.014565,0.007137,0.014728,0.005572,0.012466,0.244227,0.034926,0.055947,0.016721,0.013632,0.008113,1.406270,0.936078,0.531358,0.361882,0.285036,0.277183,0.263106,0.256826,0.232555,0.234269,0.239361,0.200402,0.199549,0.016112,0.002183,0.008481,0.019260,0.024728,0.016360,0.016002,0.007755,0.012108,0.005257,0.012106,0.005085,0.010926,150.000000,0.078271,classical
